System	Percentage correct words	Percentage unstressed words	Percentage incorrect words	Correct: ADJ	Correct: ADP	Correct: ADV	Correct: AUX	Correct: CCONJ	Correct: DET	Correct: INTJ	Correct: NOUN	Correct: NUM	Correct: PART	Correct: PRON	Correct: PROPN	Correct: PUNCT	Correct: SCONJ	Correct: VERB	Correct: X	Unstressed: ADJ	Unstressed: ADP	Unstressed: ADV	Unstressed: AUX	Unstressed: CCONJ	Unstressed: DET	Unstressed: INTJ	Unstressed: NOUN	Unstressed: NUM	Unstressed: PART	Unstressed: PRON	Unstressed: PROPN	Unstressed: PUNCT	Unstressed: SCONJ	Unstressed: VERB	Unstressed: X	Incorrect: ADJ	Incorrect: ADP	Incorrect: ADV	Incorrect: AUX	Incorrect: CCONJ	Incorrect: DET	Incorrect: INTJ	Incorrect: NOUN	Incorrect: NUM	Incorrect: PART	Incorrect: PRON	Incorrect: PROPN	Incorrect: PUNCT	Incorrect: SCONJ	Incorrect: VERB	Incorrect: X
reynolds	90.14339289653651	8.819766159276417	1.0368409441870725	86.57824933687003	97.68625636279499	89.30817610062893	77.1604938271605	99.32603201347936	89.71291866028707	97.14285714285714	86.08553304685901	80.20833333333334	98.83040935672514	96.04726976365117	61.53846153846154	100.0	99.45454545454545	92.35553252137859	80.0	13.050397877984086	1.4807959278111986	9.605488850771868	22.22222222222222	0.5054759898904801	10.047846889952153	0.0	12.154696132596685	10.9375	0.7309941520467835	2.7709861450692745	37.41258741258741	0.0	0.36363636363636365	6.9188909043793725	3.3333333333333335	0.3713527851458886	0.8329477093937991	1.0863350485991996	0.6172839506172839	0.16849199663016007	0.23923444976076555	2.857142857142857	1.7597708205443015	8.854166666666668	0.43859649122807015	1.1817440912795436	1.048951048951049	0.0	0.18181818181818182	0.7255765742420316	16.666666666666664
my_solution	93.06419589675711	5.894551069931612	1.0412530333112728	87.42705570291777	98.6580286904211	91.48084619782733	98.4567901234568	99.66301600673968	89.95215311004785	97.14285714285714	90.34172293840803	96.35416666666666	98.61111111111111	96.65851670741647	78.14685314685315	100.0	99.81818181818181	94.01399326250323	96.66666666666667	11.936339522546419	0.09254974548819991	8.061749571183533	0.0	0.0	9.569377990430622	0.0	7.918968692449356	3.6458333333333335	0.29239766081871343	2.526487367563162	19.493006993006993	0.0	0.0	5.286343612334802	3.3333333333333335	0.636604774535809	1.2494215640906987	0.45740423098913663	1.5432098765432098	0.33698399326032014	0.4784688995215311	2.857142857142857	1.7393083691426232	0.0	1.0964912280701753	0.8149959250203749	2.36013986013986	0.0	0.18181818181818182	0.699663125161959	0.0
russtress	83.83851753805428	11.70968453562762	4.451797926318111	74.90716180371354	97.3623322535863	83.59062321326472	87.03703703703704	99.41027801179445	79.18660287081339	94.28571428571428	77.61407816656435	86.45833333333334	97.88011695906432	89.93480032599837	67.91958041958041	100.0	96.18181818181817	78.31044311997927	100.0	16.445623342175068	1.2956964368347987	11.720983419096626	12.345679012345679	0.42122999157540014	17.22488038277512	0.0	15.16267648864334	11.979166666666668	0.9502923976608186	8.394458027709861	23.6013986013986	0.0	3.8181818181818183	16.791915003887016	0.0	8.647214854111406	1.3419713095788985	4.688393367638651	0.6172839506172839	0.16849199663016007	3.588516746411483	5.714285714285714	7.223245344792306	1.5625	1.1695906432748537	1.6707416462917686	8.47902097902098	0.0	0.0	4.897641876133713	0.0
random	58.6631369953673	0.0	41.3368630046327	34.801061007957564	96.3905599259602	52.20125786163522	66.66666666666666	97.4726200505476	56.10047846889952	97.14285714285714	41.866175567833025	54.6875	94.07894736842105	76.20211898940505	40.20979020979021	100.0	88.18181818181819	38.40373153666753	96.66666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.19893899204244	3.6094400740397963	47.79874213836478	33.33333333333333	2.527379949452401	43.899521531100476	2.857142857142857	58.13382443216697	45.3125	5.921052631578947	23.797881010594946	59.79020979020979	0.0	11.818181818181818	61.59626846333247	3.3333333333333335
russiangram_with_yo_fixed	94.08338848444738	4.209133024487095	1.7074784910655196	90.29177718832891	98.1952799629801	93.93939393939394	96.91358024691358	99.83150800336983	92.58373205741627	97.14285714285714	92.6744423981993	98.4375	98.90350877192982	95.84352078239608	81.2062937062937	100.0	99.27272727272727	93.78077222078258	96.66666666666667	7.639257294429708	0.5552984729291994	5.202973127501429	1.8518518518518516	0.0	5.980861244019139	0.0	4.6245140167792105	1.5625	0.5116959064327485	2.363488182559087	16.695804195804197	0.0	0.5454545454545455	4.197978750971754	3.3333333333333335	2.0689655172413794	1.2494215640906987	0.8576329331046313	1.2345679012345678	0.16849199663016007	1.4354066985645932	2.857142857142857	2.701043585021486	0.0	0.5847953216374269	1.7929910350448246	2.097902097902098	0.0	0.18181818181818182	2.0212490282456597	0.0
russ	85.5151114052504	0.0	14.484888594749615	87.3209549071618	95.4187875983341	70.44025157232704	90.4320987654321	99.83150800336983	66.26794258373205	94.28571428571428	83.8755882954778	72.39583333333334	97.51461988304094	70.45639771801142	83.91608391608392	100.0	91.0909090909091	92.79606115573984	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.679045092838196	4.581212401665895	29.559748427672954	9.5679012345679	0.16849199663016007	33.73205741626794	5.714285714285714	16.124411704522203	27.604166666666668	2.4853801169590644	29.54360228198859	16.083916083916083	0.0	8.90909090909091	7.203938844260172	0.0
russian_dict_old_downloadable	91.63467902051622	7.482903154643723	0.8824178248400618	87.74535809018568	98.6580286904211	91.36649514008005	98.4567901234568	99.66301600673968	90.07177033492823	94.28571428571428	90.30079803560467	96.35416666666666	98.53801169590643	96.65851670741647	52.7972027972028	100.0	99.81818181818181	93.1070225447007	96.66666666666667	11.777188328912466	0.09254974548819991	8.233276157804461	0.0	0.0	9.449760765550238	0.0	8.123593206466134	3.6458333333333335	0.29239766081871343	2.526487367563162	46.85314685314685	0.0	0.0	6.271054677377559	3.3333333333333335	0.47745358090185674	1.2494215640906987	0.4002287021154946	1.5432098765432098	0.33698399326032014	0.4784688995215311	5.714285714285714	1.5756087579291997	0.0	1.1695906432748537	0.8149959250203749	0.34965034965034963	0.0	0.18181818181818182	0.6219227779217413	0.0
tempdb_0_enwiktionary_only	90.71696448268256	8.396205603353188	0.886829913964262	84.88063660477454	98.6580286904211	88.90794739851343	98.4567901234568	99.66301600673968	89.95215311004785	94.28571428571428	88.88888888888889	96.35416666666666	98.53801169590643	96.5362673186634	53.671328671328666	100.0	99.81818181818181	91.86317698885722	96.66666666666667	14.694960212201591	0.09254974548819991	10.69182389937107	0.0	0.0	9.569377990430622	2.857142857142857	9.576427255985267	3.6458333333333335	0.29239766081871343	2.526487367563162	45.8041958041958	0.0	0.0	7.5149002332210415	3.3333333333333335	0.42440318302387264	1.2494215640906987	0.4002287021154946	1.5432098765432098	0.33698399326032014	0.4784688995215311	2.857142857142857	1.5346838551258442	0.0	1.1695906432748537	0.9372453137734311	0.5244755244755245	0.0	0.18181818181818182	0.6219227779217413	0.0
tempdb_1_with_openrussian	91.29494815795279	7.796161482461946	0.9088903595852637	86.63129973474801	98.6580286904211	91.08061749571183	98.4567901234568	99.66301600673968	89.95215311004785	97.14285714285714	88.9707386944956	96.35416666666666	98.53801169590643	96.69926650366747	54.02097902097902	100.0	99.81818181818181	93.08110909562063	96.66666666666667	12.891246684350133	0.09254974548819991	8.51915380217267	0.0	0.0	9.569377990430622	0.0	9.35134029056681	3.6458333333333335	0.29239766081871343	2.526487367563162	45.45454545454545	0.0	0.0	6.271054677377559	3.3333333333333335	0.47745358090185674	1.2494215640906987	0.4002287021154946	1.5432098765432098	0.33698399326032014	0.4784688995215311	2.857142857142857	1.6779210149375896	0.0	1.1695906432748537	0.7742461287693562	0.5244755244755245	0.0	0.18181818181818182	0.647836227001814	0.0
tempdb_2_with_ruwiktionary	92.9583057577763	6.0930950805206265	0.9485991617030664	87.48010610079575	98.6580286904211	91.53802172670098	98.4567901234568	99.66301600673968	89.83253588516746	97.14285714285714	90.38264784121137	96.35416666666666	98.61111111111111	96.69926650366747	76.04895104895105	100.0	99.81818181818181	93.91033946618295	96.66666666666667	12.042440318302388	0.09254974548819991	8.061749571183533	0.0	0.0	9.569377990430622	0.0	7.939431143851033	3.6458333333333335	0.29239766081871343	2.526487367563162	23.164335664335663	0.0	0.0	5.286343612334802	3.3333333333333335	0.47745358090185674	1.2494215640906987	0.4002287021154946	1.5432098765432098	0.33698399326032014	0.5980861244019139	2.857142857142857	1.6779210149375896	0.0	1.0964912280701753	0.7742461287693562	0.7867132867132868	0.0	0.18181818181818182	0.8033169214822493	0.0
tempdb_3_with_ruwikipedia	93.10831678799912	5.85484226781381	1.0368409441870725	87.58620689655172	98.6580286904211	91.53802172670098	98.4567901234568	99.66301600673968	89.95215311004785	97.14285714285714	90.42357274401473	96.875	98.61111111111111	96.69926650366747	78.32167832167832	100.0	99.45454545454545	94.01399326250323	96.66666666666667	11.883289124668435	0.09254974548819991	8.061749571183533	0.0	0.0	9.569377990430622	0.0	7.837118886842644	3.125	0.29239766081871343	2.526487367563162	19.230769230769234	0.0	0.0	5.286343612334802	3.3333333333333335	0.5305039787798408	1.2494215640906987	0.4002287021154946	1.5432098765432098	0.33698399326032014	0.4784688995215311	2.857142857142857	1.7393083691426232	0.0	1.0964912280701753	0.7742461287693562	2.4475524475524475	0.0	0.5454545454545455	0.699663125161959	0.0
